        table_name         | constraint_type |             constraint_name              |   column_name    |    foreign_table_name     | foreign_column_name 
 clubs                     | CHECK           | 2200_17481_1_not_null                    |                  |                           | 
 clubs                     | CHECK           | 2200_17481_4_not_null                    |                  |                           | 
 clubs                     | CHECK           | 2200_17481_6_not_null                    |                  |                           | 
 clubs                     | CHECK           | 2200_17481_2_not_null                    |                  |                           | 
 clubs                     | PRIMARY KEY     | clubs_pkey                               | id               | clubs                     | id
 code_results              | CHECK           | 2200_17822_1_not_null                    |                  |                           | 
 code_results              | CHECK           | 2200_17822_2_not_null                    |                  |                           | 
 code_results              | PRIMARY KEY     | code_results_pkey                        | id               | code_results              | id
 coding_submissions        | CHECK           | 2200_17836_4_not_null                    |                  |                           | 
 coding_submissions        | CHECK           | 2200_17836_1_not_null                    |                  |                           | 
 coding_submissions        | CHECK           | 2200_17836_3_not_null                    |                  |                           | 
 coding_submissions        | CHECK           | 2200_17836_2_not_null                    |                  |                           | 
 coding_submissions        | PRIMARY KEY     | coding_submissions_pkey                  | id               | coding_submissions        | id
 comments                  | CHECK           | 2200_19052_4_not_null                    |                  |                           | 
 comments                  | CHECK           | 2200_19052_1_not_null                    |                  |                           | 
 comments                  | PRIMARY KEY     | comments_pkey                            | id               | comments                  | id
 committee_members         | CHECK           | 2200_17540_4_not_null                    |                  |                           | 
 committee_members         | CHECK           | 2200_17540_2_not_null                    |                  |                           | 
 committee_members         | CHECK           | 2200_17540_3_not_null                    |                  |                           | 
 committee_members         | CHECK           | 2200_17540_1_not_null                    |                  |                           | 
 committee_members         | PRIMARY KEY     | committee_members_pkey                   | id               | committee_members         | id
 committee_roles           | CHECK           | 2200_17523_2_not_null                    |                  |                           | 
 committee_roles           | CHECK           | 2200_17523_1_not_null                    |                  |                           | 
 committee_roles           | CHECK           | 2200_17523_3_not_null                    |                  |                           | 
 committee_roles           | CHECK           | 2200_17523_5_not_null                    |                  |                           | 
 committee_roles           | PRIMARY KEY     | committee_roles_pkey                     | id               | committee_roles           | id
 committees                | CHECK           | 2200_17467_1_not_null                    |                  |                           | 
 committees                | CHECK           | 2200_17467_2_not_null                    |                  |                           | 
 committees                | CHECK           | 2200_17467_4_not_null                    |                  |                           | 
 committees                | PRIMARY KEY     | committees_pkey                          | id               | committees                | id
 committees                | UNIQUE          | committees_name_key                      | name             | committees                | name
 discussion_replies        | CHECK           | 2200_17997_1_not_null                    |                  |                           | 
 discussion_replies        | CHECK           | 2200_17997_4_not_null                    |                  |                           | 
 discussion_replies        | PRIMARY KEY     | discussion_replies_pkey                  | id               | discussion_replies        | id
 discussions               | CHECK           | 2200_17971_2_not_null                    |                  |                           | 
 discussions               | CHECK           | 2200_17971_1_not_null                    |                  |                           | 
 discussions               | PRIMARY KEY     | discussions_pkey                         | id               | discussions               | id
 email_logs                | CHECK           | 2200_18245_3_not_null                    |                  |                           | 
 email_logs                | CHECK           | 2200_18245_2_not_null                    |                  |                           | 
 email_logs                | CHECK           | 2200_18245_1_not_null                    |                  |                           | 
 email_logs                | PRIMARY KEY     | email_logs_pkey                          | id               | email_logs                | id
 event_attendees           | CHECK           | 2200_18046_1_not_null                    |                  |                           | 
 event_attendees           | PRIMARY KEY     | event_attendees_pkey                     | id               | event_attendees           | id
 event_registrations       | CHECK           | 2200_18066_1_not_null                    |                  |                           | 
 event_registrations       | PRIMARY KEY     | event_registrations_pkey                 | id               | event_registrations       | id
 events                    | CHECK           | 2200_18023_7_not_null                    |                  |                           | 
 events                    | CHECK           | 2200_18023_8_not_null                    |                  |                           | 
 events                    | CHECK           | 2200_18023_1_not_null                    |                  |                           | 
 events                    | CHECK           | 2200_18023_3_not_null                    |                  |                           | 
 events                    | CHECK           | 2200_18023_2_not_null                    |                  |                           | 
 events                    | CHECK           | 2200_18023_6_not_null                    |                  |                           | 
 events                    | PRIMARY KEY     | events_pkey                              | id               | events                    | id
 likes                     | CHECK           | 2200_19033_1_not_null                    |                  |                           | 
 likes                     | PRIMARY KEY     | likes_pkey                               | id               | likes                     | id
 likes                     | UNIQUE          | unique_post_user_like                    | post_id          | likes                     | post_id
 likes                     | UNIQUE          | unique_post_user_like                    | post_id          | likes                     | user_id
 likes                     | UNIQUE          | unique_post_user_like                    | user_id          | likes                     | post_id
 likes                     | UNIQUE          | unique_post_user_like                    | user_id          | likes                     | user_id
 media_files               | CHECK           | 2200_17852_2_not_null                    |                  |                           | 
 media_files               | CHECK           | 2200_17852_1_not_null                    |                  |                           | 
 media_files               | CHECK           | 2200_17852_6_not_null                    |                  |                           | 
 media_files               | CHECK           | 2200_17852_5_not_null                    |                  |                           | 
 media_files               | CHECK           | 2200_17852_4_not_null                    |                  |                           | 
 media_files               | CHECK           | 2200_17852_3_not_null                    |                  |                           | 
 media_files               | PRIMARY KEY     | media_files_pkey                         | id               | media_files               | id
 messages                  | CHECK           | 2200_18374_4_not_null                    |                  |                           | 
 messages                  | CHECK           | 2200_18374_2_not_null                    |                  |                           | 
 messages                  | CHECK           | 2200_18374_1_not_null                    |                  |                           | 
 messages                  | CHECK           | 2200_18374_3_not_null                    |                  |                           | 
 messages                  | PRIMARY KEY     | messages_pkey                            | id               | messages                  | id
 notifications             | CHECK           | 2200_18232_2_not_null                    |                  |                           | 
 notifications             | CHECK           | 2200_18232_5_not_null                    |                  |                           | 
 notifications             | CHECK           | 2200_18232_1_not_null                    |                  |                           | 
 notifications             | CHECK           | 2200_18232_3_not_null                    |                  |                           | 
 notifications             | PRIMARY KEY     | notifications_pkey                       | id               | notifications             | id
 posts                     | CHECK           | 2200_18994_3_not_null                    |                  |                           | 
 posts                     | CHECK           | 2200_18994_1_not_null                    |                  |                           | 
 posts                     | CHECK           | 2200_18994_2_not_null                    |                  |                           | 
 posts                     | PRIMARY KEY     | posts_pkey                               | id               | posts                     | id
 posts                     | UNIQUE          | posts_slug_key                           | slug             | posts                     | slug
 proctoring_sessions       | CHECK           | 2200_17890_1_not_null                    |                  |                           | 
 proctoring_sessions       | CHECK           | 2200_17890_3_not_null                    |                  |                           | 
 proctoring_sessions       | CHECK           | 2200_17890_2_not_null                    |                  |                           | 
 proctoring_sessions       | PRIMARY KEY     | proctoring_sessions_pkey                 | id               | proctoring_sessions       | id
 project_invitations       | CHECK           | 2200_19173_6_not_null                    |                  |                           | 
 project_invitations       | CHECK           | 2200_19173_3_not_null                    |                  |                           | 
 project_invitations       | CHECK           | 2200_19173_2_not_null                    |                  |                           | 
 project_invitations       | CHECK           | 2200_19173_1_not_null                    |                  |                           | 
 project_invitations       | CHECK           | 2200_19173_10_not_null                   |                  |                           | 
 project_invitations       | CHECK           | 2200_19173_4_not_null                    |                  |                           | 
 project_invitations       | PRIMARY KEY     | project_invitations_pkey                 | id               | project_invitations       | id
 project_invitations       | UNIQUE          | project_invitations_invitation_token_key | invitation_token | project_invitations       | invitation_token
 project_members           | CHECK           | 2200_19107_1_not_null                    |                  |                           | 
 project_members           | CHECK           | 2200_19107_3_not_null                    |                  |                           | 
 project_members           | CHECK           | 2200_19107_2_not_null                    |                  |                           | 
 project_members           | PRIMARY KEY     | project_members_pkey                     | id               | project_members           | id
 project_members           | UNIQUE          | unique_project_member                    | user_id          | project_members           | user_id
 project_members           | UNIQUE          | unique_project_member                    | project_id       | project_members           | project_id
 project_members           | UNIQUE          | unique_project_member                    | project_id       | project_members           | user_id
 project_members           | UNIQUE          | unique_project_member                    | user_id          | project_members           | project_id
 projects                  | CHECK           | 2200_19078_5_not_null                    |                  |                           | 
 projects                  | CHECK           | 2200_19078_2_not_null                    |                  |                           | 
 projects                  | CHECK           | 2200_19078_1_not_null                    |                  |                           | 
 projects                  | CHECK           | 2200_19078_6_not_null                    |                  |                           | 
 projects                  | CHECK           | 2200_19078_4_not_null                    |                  |                           | 
 projects                  | PRIMARY KEY     | projects_pkey                            | id               | projects                  | id
 projects                  | UNIQUE          | unique_project_key_club                  | club_id          | projects                  | project_key
 projects                  | UNIQUE          | unique_project_key_club                  | club_id          | projects                  | club_id
 projects                  | UNIQUE          | unique_project_key_club                  | project_key      | projects                  | project_key
 projects                  | UNIQUE          | unique_project_key_club                  | project_key      | projects                  | club_id
 query_cache               | CHECK           | 2200_18366_4_not_null                    |                  |                           | 
 query_cache               | CHECK           | 2200_18366_2_not_null                    |                  |                           | 
 query_cache               | CHECK           | 2200_18366_1_not_null                    |                  |                           | 
 query_cache               | PRIMARY KEY     | query_cache_pkey                         | cache_key        | query_cache               | cache_key
 question_media            | CHECK           | 2200_17869_2_not_null                    |                  |                           | 
 question_media            | CHECK           | 2200_17869_3_not_null                    |                  |                           | 
 question_media            | CHECK           | 2200_17869_4_not_null                    |                  |                           | 
 question_media            | CHECK           | 2200_17869_1_not_null                    |                  |                           | 
 question_media            | PRIMARY KEY     | question_media_pkey                      | id               | question_media            | id
 question_options          | CHECK           | 2200_17784_5_not_null                    |                  |                           | 
 question_options          | CHECK           | 2200_17784_3_not_null                    |                  |                           | 
 question_options          | CHECK           | 2200_17784_2_not_null                    |                  |                           | 
 question_options          | CHECK           | 2200_17784_1_not_null                    |                  |                           | 
 question_options          | PRIMARY KEY     | question_options_pkey                    | id               | question_options          | id
 question_responses        | CHECK           | 2200_17800_2_not_null                    |                  |                           | 
 question_responses        | CHECK           | 2200_17800_1_not_null                    |                  |                           | 
 question_responses        | CHECK           | 2200_17800_3_not_null                    |                  |                           | 
 question_responses        | PRIMARY KEY     | question_responses_pkey                  | id               | question_responses        | id
 security_events           | CHECK           | 2200_18296_1_not_null                    |                  |                           | 
 security_events           | CHECK           | 2200_18296_3_not_null                    |                  |                           | 
 security_events           | CHECK           | 2200_18296_2_not_null                    |                  |                           | 
 security_events           | PRIMARY KEY     | security_events_pkey                     | id               | security_events           | id
 sessions                  | CHECK           | 2200_18258_4_not_null                    |                  |                           | 
